,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
578,-0.487397728,-0.301712889,-0.520227583,0.000414322,0.000292109,0.012637287,0.007706907,0.047412747,0.205787428,0.205787428,0.234031014,0.248575777,0.012637287,0.012637287,0.346501525,0.552306226,0.552306226,0.000292109,1.053746175,0.761940687,0.810231161,0.000292109,7.312851971,10.14166038,416.8832858,1629620.293
579,-0.486470987,-0.30083771,-0.519742634,0.000609256,0.000292208,0.012641022,0.007713627,0.047412047,0.205951206,0.205951206,0.23405165,0.248494852,0.012641022,0.012641022,0.346155046,0.551853427,0.551853427,0.000292208,1.053790761,0.76185092,0.809769109,0.000292208,7.310751565,10.14523541,416.9146369,1629985.784
580,-0.486034221,-0.300625151,-0.520296793,0.000593644,0.000292016,0.012649152,0.007721957,0.047396351,0.20578215,0.20578215,0.234017939,0.248481261,0.012649152,0.012649152,0.34633205,0.551892922,0.551892922,0.000292016,1.053573086,0.762028368,0.809360221,0.000292016,7.308504049,10.1425574,417.3214741,1631189.372
581,-0.487058169,-0.303128836,-0.519706094,0.000791369,0.000292247,0.012635257,0.007741068,0.047456338,0.205676088,0.205676088,0.233926012,0.248583595,0.012635257,0.012635257,0.346263865,0.552726107,0.552726107,0.000292247,1.055028738,0.760980211,0.809662083,0.000292247,7.31018129,10.14859733,417.2833837,1627388.48
582,-0.488819534,-0.304399976,-0.515340242,0.000756692,0.000292028,0.012611192,0.007777863,0.04747961,0.205697819,0.205697819,0.233757332,0.248733617,0.012611192,0.012611192,0.346178034,0.55223846,0.55223846,0.000292028,1.055338867,0.76179101,0.809706184,0.000292028,7.311190766,10.14556513,417.3159271,1624841.837
583,-0.48656503,-0.304303904,-0.515904711,0.000918891,0.000292255,0.012604809,0.007759039,0.047493847,0.2056826,0.2056826,0.233836558,0.248749403,0.012604809,0.012604809,0.345877528,0.552392622,0.552392622,0.000292255,1.054495604,0.761816916,0.810329594,0.000292255,7.309363994,10.13390959,418.0605979,1629850.886
584,-0.487035001,-0.302698558,-0.516718138,0.000872866,0.000292012,0.012608403,0.007777635,0.047436675,0.205460542,0.205460542,0.233854597,0.248749973,0.012608403,0.012608403,0.345765059,0.552723346,0.552723346,0.000292012,1.054543933,0.761376475,0.81185781,0.000292012,7.320513319,10.129856,417.0633816,1627586.463
585,-0.48411602,-0.302705969,-0.515379033,0.000650648,0.000292015,0.012600521,0.007779702,0.047466163,0.205708506,0.205708506,0.233981978,0.248732015,0.012600521,0.012600521,0.346054371,0.552289296,0.552289296,0.000292015,1.053729461,0.761953507,0.811312097,0.000292015,7.31438426,10.13942589,416.1576544,1631617.262
586,-0.486520499,-0.301458477,-0.514607519,0.000667763,0.000292183,0.012615293,0.007777747,0.047571621,0.205973061,0.205973061,0.234056692,0.248578944,0.012615293,0.012615293,0.345914765,0.551441771,0.551441771,0.000292183,1.053457573,0.762208471,0.810918543,0.000292183,7.303991405,10.14154336,415.1584195,1628817.706
587,-0.485346406,-0.301903099,-0.513657776,0.000610481,0.000292521,0.012594359,0.007775413,0.047568643,0.205819193,0.205819193,0.233937099,0.248490385,0.012594359,0.012594359,0.345720167,0.551196817,0.551196817,0.000292521,1.052258384,0.761460674,0.811270856,0.000292521,7.297037811,10.14858805,414.1700771,1631871.238
588,-0.485167774,-0.30112735,-0.512874472,0.000586959,0.000292986,0.012613808,0.007764889,0.04761442,0.205762653,0.205762653,0.233834964,0.248385294,0.012613808,0.012613808,0.345674649,0.551247255,0.551247255,0.000292986,1.052611003,0.761809953,0.810525273,0.000292986,7.295511517,10.17059056,414.1491993,1631061.544
589,-0.48494821,-0.299192473,-0.517100131,0.000383796,0.000292885,0.012625378,0.007773838,0.047748569,0.205860109,0.205860109,0.233868575,0.2483265,0.012625378,0.012625378,0.345531775,0.551591809,0.551591809,0.000292885,1.052904478,0.762242102,0.810125601,0.000292885,7.294822365,10.15872292,414.9520212,1631033.104
590,-0.482642886,-0.297605553,-0.517204223,0.000337129,0.000292891,0.012618109,0.007791464,0.047710326,0.205923518,0.205923518,0.233897829,0.248272282,0.012618109,0.012618109,0.345475585,0.551675578,0.551675578,0.000292891,1.054154556,0.762090937,0.810183264,0.000292891,7.289982982,10.14493487,414.6592196,1628835.239
591,-0.481014281,-0.299755249,-0.520860103,0.000435611,0.000292737,0.012604526,0.007798363,0.04775524,0.206056344,0.206056344,0.233831079,0.248279848,0.012604526,0.012604526,0.345216109,0.550761172,0.550761172,0.000292737,1.052696693,0.761598701,0.810557239,0.000292737,7.283605093,10.13720279,413.4196275,1633341.315
592,-0.48057683,-0.298885918,-0.523813426,0.000387178,0.00029288,0.012595616,0.007819063,0.047811837,0.206241445,0.206241445,0.233944017,0.248227602,0.012595616,0.012595616,0.345028296,0.550579595,0.550579595,0.00029288,1.052066053,0.761092529,0.810086063,0.00029288,7.291019085,10.13975364,412.6635498,1634471.833
593,-0.478902409,-0.300112666,-0.522278853,0.000698669,0.00029299,0.012606932,0.007816984,0.047730807,0.206041438,0.206041438,0.233863384,0.248246998,0.012606932,0.012606932,0.344947364,0.551269858,0.551269858,0.00029299,1.053331455,0.761510542,0.810717512,0.00029299,7.29591645,10.13914255,412.6977723,1633214.341
594,-0.479442131,-0.301427811,-0.5207753,0.000644476,0.000293436,0.012608767,0.00780519,0.047761858,0.205807027,0.205807027,0.234086103,0.248361269,0.012608767,0.012608767,0.344995863,0.552912383,0.552912383,0.000293436,1.052814105,0.760854518,0.810789253,0.000293436,7.29703601,10.12424195,414.3499725,1636973.039
595,-0.478067715,-0.297313602,-0.524269464,0.000785317,0.000293429,0.012585872,0.00778977,0.047870614,0.205609383,0.205609383,0.233974759,0.248237403,0.012585872,0.012585872,0.344771949,0.554088132,0.554088132,0.000293429,1.053638305,0.760308064,0.811257046,0.000293429,7.29098183,10.1165031,412.7515458,1633181.221
596,-0.476336435,-0.295075102,-0.524868548,0.000726653,0.00029323,0.012577692,0.007808917,0.047900119,0.205555232,0.205555232,0.234056909,0.248367407,0.012577692,0.012577692,0.34433744,0.553292013,0.553292013,0.00029323,1.052345596,0.759489381,0.810847072,0.00029323,7.288650133,10.09939339,412.2386678,1636184.301
597,-0.475340084,-0.290811175,-0.5259719,0.000739473,0.000293194,0.012600759,0.007829514,0.047942056,0.205428726,0.205428726,0.234173126,0.248282109,0.012600759,0.012600759,0.344504925,0.553368685,0.553368685,0.000293194,1.051968126,0.759505699,0.80979047,0.000293194,7.291432062,10.10660204,413.317007,1637813.518
598,-0.472159643,-0.290177868,-0.523851755,0.000954834,0.000292787,0.012595722,0.007828617,0.0479961,0.205953059,0.205953059,0.234024766,0.248286925,0.012595722,0.012595722,0.344092076,0.552322725,0.552322725,0.000292787,1.052153308,0.758820028,0.810715766,0.000292787,7.277627746,10.10746513,413.3230684,1640102.218
599,-0.470687001,-0.289393647,-0.523477568,0.001072862,0.000292641,0.012586462,0.00781983,0.047959625,0.206120244,0.206120244,0.234036933,0.24837748,0.012586462,0.012586462,0.344077284,0.551919,0.551919,0.000292641,1.052036962,0.759106894,0.810169409,0.000292641,7.276979284,10.10871318,413.7138247,1641694.283
600,-0.47015269,-0.289768671,-0.524821244,0.001320509,0.000292274,0.012598931,0.007813092,0.047947542,0.206104038,0.206104038,0.234129627,0.248361534,0.012598931,0.012598931,0.343883404,0.551857733,0.551857733,0.000292274,1.052605016,0.759100881,0.809772821,0.000292274,7.270170904,10.11354,414.0007378,1640940.883
601,-0.824335098,-0.612298965,-0.390066147,0.068484592,0.000109402,0.009333858,0.017883974,0.040829906,0.108772907,0.108772907,0.248908424,0.231592369,0.009333858,0.009333858,0.396384048,0.289710045,0.289710045,0.000109402,0.918242836,0.484004974,0.516659927,0.000109402,7.26149559,11.18700027,797.5500107,1489446.469
602,-0.821025671,-0.615355359,-0.389195416,0.068314925,0.000109518,0.009344002,0.017884658,0.040751623,0.109012165,0.109012165,0.24893754,0.231471884,0.009344002,0.009344002,0.3960029,0.289572389,0.289572389,0.000109518,0.917459387,0.483943296,0.516639716,0.000109518,7.254861424,11.18620609,799.6614765,1499915.408
603,-0.823929026,-0.61529502,-0.389747005,0.068420148,0.000109606,0.009361791,0.0178793,0.040809648,0.109054158,0.109054158,0.249023776,0.231452051,0.009361791,0.009361791,0.396024045,0.290128727,0.290128727,0.000109606,0.918856434,0.483958203,0.517257931,0.000109606,7.254710041,11.19279631,799.5743616,1495446.262
604,-0.824767908,-0.617260929,-0.390893125,0.068428806,0.000109506,0.009352394,0.017869165,0.040856959,0.108976251,0.108976251,0.249026984,0.23151958,0.009352394,0.009352394,0.395933345,0.288950071,0.288950071,0.000109506,0.92032833,0.483813988,0.517496662,0.000109506,7.253241126,11.17006898,799.5174998,1489263.264
605,-0.826802952,-0.616790823,-0.389018574,0.068351761,0.000109504,0.009359487,0.017859732,0.040810028,0.109092093,0.109092093,0.248998008,0.231286048,0.009359487,0.009359487,0.39620136,0.288506358,0.288506358,0.000109504,0.917858153,0.48375718,0.51729248,0.000109504,7.266365178,11.19087141,799.4185587,1493181.865
606,-0.829875907,-0.614833191,-0.38725261,0.068429267,0.000109078,0.009371788,0.017880076,0.04085276,0.109367073,0.109367073,0.248968823,0.231279817,0.009371788,0.009371788,0.396118264,0.289003994,0.289003994,0.000109078,0.919730133,0.483892773,0.516625789,0.000109078,7.253720458,11.18534063,799.5055126,1487129.51
607,-0.832550522,-0.615998624,-0.386870293,0.068287265,0.000109111,0.009358002,0.017883529,0.040808395,0.109473173,0.109473173,0.24901544,0.231312737,0.009358002,0.009358002,0.396263022,0.288947858,0.288947858,0.000109111,0.919480445,0.483629479,0.515683388,0.000109111,7.256142718,11.17430706,799.6175499,1486757.72
608,-0.832193773,-0.613065606,-0.3821565,0.067890628,0.000108929,0.009370564,0.017880449,0.04080868,0.10955036,0.10955036,0.249144019,0.231389926,0.009370564,0.009370564,0.39615807,0.288065071,0.288065071,0.000108929,0.917869739,0.483650202,0.516213662,0.000108929,7.255285193,11.18503193,799.4080537,1486796.363
609,-0.834957602,-0.612937086,-0.385650393,0.067848385,0.000109277,0.009374856,0.017877509,0.040723861,0.10966709,0.10966709,0.249199881,0.231278086,0.009374856,0.009374856,0.396008334,0.289098327,0.289098327,0.000109277,0.918861761,0.484033904,0.515835837,0.000109277,7.257536177,11.19245598,798.1669988,1483571.823
610,-0.834945282,-0.614144305,-0.386669599,0.067943225,0.000109111,0.009374276,0.017905489,0.040736412,0.109461844,0.109461844,0.249345793,0.231197173,0.009374276,0.009374276,0.39633725,0.289274117,0.289274117,0.000109111,0.916667374,0.483829508,0.515638875,0.000109111,7.26374457,11.17653014,797.1006695,1488207.537
611,-0.834498878,-0.610401233,-0.384157616,0.068054012,0.000109317,0.00938733,0.017911389,0.040675982,0.109549627,0.109549627,0.249532817,0.23121441,0.00938733,0.00938733,0.396213799,0.289413866,0.289413866,0.000109317,0.916134948,0.483678437,0.515813587,0.000109317,7.266333719,11.19825139,796.8158609,1487275.346
612,-0.835825524,-0.609185341,-0.382867259,0.068246242,0.000109356,0.009385995,0.017906201,0.040740373,0.109777514,0.109777514,0.249466484,0.231358077,0.009385995,0.009385995,0.395950248,0.289546154,0.289546154,0.000109356,0.917163445,0.484104288,0.51657068,0.000109356,7.262321057,11.19074048,796.872812,1484384.712
613,-0.834169297,-0.60912593,-0.386278892,0.068366175,0.000109878,0.009364157,0.017899104,0.040719065,0.109739912,0.109739912,0.249466865,0.231383232,0.009364157,0.009364157,0.395563011,0.289139062,0.289139062,0.000109878,0.918134546,0.484163378,0.516359364,0.000109878,7.26484232,11.19733801,796.839104,1481812.243
614,-0.835789849,-0.612352503,-0.383210193,0.068273599,0.000109529,0.009360443,0.017894201,0.040701521,0.109616126,0.109616126,0.24966301,0.231453138,0.009360443,0.009360443,0.39578241,0.289222607,0.289222607,0.000109529,0.919619754,0.483735932,0.51569454,0.000109529,7.260667631,11.21169755,796.5898782,1478115.695
615,-0.836099541,-0.61100002,-0.385187886,0.068143709,0.000109572,0.00933721,0.017893521,0.04070469,0.109581925,0.109581925,0.249843611,0.231599979,0.00933721,0.00933721,0.395322889,0.28822993,0.28822993,0.000109572,0.918822963,0.484054326,0.516286999,0.000109572,7.263198027,11.20988886,797.6195937,1476319.725
616,-0.835777782,-0.612385276,-0.380646515,0.068143678,0.000109558,0.009353177,0.017896626,0.040672507,0.109500381,0.109500381,0.249834662,0.231693812,0.009353177,0.009353177,0.395295496,0.289864606,0.289864606,0.000109558,0.916745881,0.48425988,0.516143545,0.000109558,7.256175853,11.19321329,797.1192449,1485856.882
617,-0.836909866,-0.61396492,-0.384442309,0.068376382,0.000109612,0.009352382,0.017852911,0.040779659,0.109624928,0.109624928,0.249623129,0.231646443,0.009352382,0.009352382,0.395772617,0.290282944,0.290282944,0.000109612,0.917842506,0.484071823,0.515532607,0.000109612,7.260691458,11.20038805,797.5324197,1486310.151
618,-0.836749273,-0.615853362,-0.380974441,0.068347603,0.000109568,0.009339137,0.017852462,0.040796514,0.109989131,0.109989131,0.249441009,0.231638978,0.009339137,0.009339137,0.395741038,0.290636727,0.290636727,0.000109568,0.922093324,0.483326625,0.515101573,0.000109568,7.275295725,11.20891109,797.3416236,1480290.033
619,-0.834515859,-0.617730296,-0.383720755,0.068451293,0.000109705,0.009333502,0.017839871,0.040760527,0.109922895,0.109922895,0.249330408,0.231706731,0.009333502,0.009333502,0.395670256,0.29016938,0.29016938,0.000109705,0.919617066,0.482519684,0.514406387,0.000109705,7.269440595,11.22184236,797.4924778,1488934.786
620,-0.836152735,-0.617251397,-0.38221147,0.06880844,0.000110028,0.009338073,0.017842776,0.040672636,0.109657437,0.109657437,0.249667636,0.231871516,0.009338073,0.009338073,0.395764602,0.289764689,0.289764689,0.000110028,0.920611217,0.48241314,0.513093139,0.000110028,7.281750631,11.21246244,796.1312243,1480377.523
621,-0.836533201,-0.619247663,-0.382568679,0.06894387,0.0001101,0.009359859,0.01783339,0.040616463,0.109417377,0.109417377,0.249776049,0.231853678,0.009359859,0.009359859,0.395956311,0.289414918,0.289414918,0.0001101,0.919342862,0.483091737,0.512900627,0.0001101,7.28432069,11.1932776,796.998539,1483611.99
622,-0.838470305,-0.616776545,-0.38223737,0.069228119,0.000109637,0.009363621,0.017821928,0.040612277,0.109299935,0.109299935,0.249815704,0.231852245,0.009363621,0.009363621,0.395786454,0.289815636,0.289815636,0.000109637,0.920002427,0.482284451,0.512782453,0.000109637,7.287453036,11.19614003,796.3808249,1477517.634
623,-0.840372784,-0.618446691,-0.383955281,0.06902451,0.000109428,0.00935405,0.017844656,0.040560147,0.10926801,0.10926801,0.249654843,0.231669309,0.00935405,0.00935405,0.395710445,0.289579013,0.289579013,0.000109428,0.919411154,0.481422199,0.513058604,0.000109428,7.279897187,11.21193098,796.4692061,1477973.194
624,-0.84253719,-0.621304651,-0.383224734,0.069072113,0.000109477,0.009348407,0.017838841,0.040546621,0.109277228,0.109277228,0.24974523,0.231515955,0.009348407,0.009348407,0.395451399,0.289947504,0.289947504,0.000109477,0.917266422,0.480931741,0.513775069,0.000109477,7.279050726,11.21578455,796.7422417,1484706.582
625,-0.844971927,-0.617151681,-0.384353845,0.069086163,0.000109336,0.009363706,0.017836659,0.040648472,0.108995723,0.108995723,0.249644353,0.231655047,0.009363706,0.009363706,0.395119039,0.289770546,0.289770546,0.000109336,0.918079035,0.480802959,0.514924195,0.000109336,7.268405753,11.23726594,796.034438,1474416.901
626,-0.845672884,-0.616689406,-0.383716736,0.069346418,0.000109324,0.009358914,0.017824633,0.040701739,0.108805359,0.108805359,0.249509385,0.231670021,0.009358914,0.009358914,0.395035662,0.290543931,0.290543931,0.000109324,0.917701616,0.47992821,0.514976328,0.000109324,7.268913164,11.23078019,796.9571961,1475893.371
627,-0.847314877,-0.614096856,-0.386607201,0.06929933,0.000109368,0.009359335,0.017834705,0.040841471,0.108439653,0.108439653,0.249500613,0.231505548,0.009359335,0.009359335,0.394849238,0.291077748,0.291077748,0.000109368,0.916639039,0.480430308,0.514501383,0.000109368,7.266948704,11.20950149,796.6542113,1473594.226
628,-0.849415057,-0.616917921,-0.384294776,0.069202807,0.000109235,0.00934206,0.017850995,0.040880595,0.108619991,0.108619991,0.249486505,0.231407134,0.00934206,0.00934206,0.395066549,0.290141167,0.290141167,0.000109235,0.917446391,0.481091423,0.514873772,0.000109235,7.271421562,11.2191322,799.0506583,1473164.978
629,-0.850638287,-0.621676769,-0.383706675,0.069225158,0.000109436,0.009325453,0.017882952,0.04091314,0.108747349,0.108747349,0.249673357,0.231469883,0.009325453,0.009325453,0.39517417,0.290009495,0.290009495,0.000109436,0.918146836,0.481194335,0.514781502,0.000109436,7.273679043,11.2098116,798.0092165,1473624.484
630,-0.851023932,-0.62493385,-0.384649315,0.069422611,0.000109459,0.0093184,0.017884452,0.040909242,0.1087035,0.1087035,0.249694565,0.231436836,0.0093184,0.0093184,0.395339569,0.290482323,0.290482323,0.000109459,0.918914473,0.480871087,0.514824886,0.000109459,7.281145652,11.21963184,798.1273033,1474989.587
631,-0.773997116,-0.771758652,0.866199875,0.092153835,0.0002452,0.014141178,0.010047247,0.019694386,0.135125942,0.135125942,0.223737144,0.223755074,0.014141178,0.014141178,0.390916061,0.486725807,0.486725807,0.0002452,0.914578819,0.682590485,0.618107224,0.0002452,4.082269669,8.670940399,210.367012,1418218.005
632,-0.773189639,-0.76967795,0.864931929,0.092082742,0.000245294,0.014137757,0.01006734,0.019741199,0.135329697,0.135329697,0.223787606,0.223527101,0.014137757,0.014137757,0.391235319,0.487568446,0.487568446,0.000245294,0.913387811,0.682628185,0.61906431,0.000245294,4.072251725,8.672923801,209.6051195,1419086.831
633,-0.771289281,-0.767352889,0.864073615,0.092082288,0.000244851,0.014120887,0.01006667,0.019718138,0.135202487,0.135202487,0.22374201,0.223613912,0.014120887,0.014120887,0.391511681,0.487418364,0.487418364,0.000244851,0.91189675,0.682259732,0.619509634,0.000244851,4.08245325,8.671557767,210.7191329,1422876.006
634,-0.770012513,-0.764679306,0.864906869,0.091940353,0.000244693,0.014121629,0.010050278,0.019761323,0.135465763,0.135465763,0.22380192,0.223602478,0.014121629,0.014121629,0.39150682,0.48713322,0.48713322,0.000244693,0.912810464,0.682741634,0.619184278,0.000244693,4.086431071,8.671248664,209.8435882,1419804.648
