,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
613,-0.834169297,-0.60912593,-0.386278892,0.068366175,0.000109878,0.009364157,0.017899104,0.040719065,0.110628214,0.109739912,0.249466865,0.231383232,0.234570608,0.407062639,0.395563011,0.289139062,0.408823777,0.409825124,0.918134546,0.484163378,0.516359364,0.512740493,7.26484232,11.19733801,796.839104,1481812.243
614,-0.835789849,-0.612352503,-0.383210193,0.068273599,0.000109529,0.009360443,0.017894201,0.040701521,0.110715838,0.109616126,0.24966301,0.231453138,0.234282802,0.407003879,0.39578241,0.289222607,0.408693446,0.409470753,0.919619754,0.483735932,0.51569454,0.512645751,7.260667631,11.21169755,796.5898782,1478115.695
615,-0.836099541,-0.61100002,-0.385187886,0.068143709,0.000109572,0.00933721,0.017893521,0.04070469,0.110548505,0.109581925,0.249843611,0.231599979,0.234758698,0.406386639,0.395322889,0.28822993,0.408571712,0.409348278,0.918822963,0.484054326,0.516286999,0.512042719,7.263198027,11.20988886,797.6195937,1476319.725
616,-0.835777782,-0.612385276,-0.380646515,0.068143678,0.000109558,0.009353177,0.017896626,0.040672507,0.110569522,0.109500381,0.249834662,0.231693812,0.234606642,0.406702776,0.395295496,0.289864606,0.408524129,0.408774329,0.916745881,0.48425988,0.516143545,0.512750494,7.256175853,11.19321329,797.1192449,1485856.882
617,-0.836909866,-0.61396492,-0.384442309,0.068376382,0.000109612,0.009352382,0.017852911,0.040779659,0.110518533,0.109624928,0.249623129,0.231646443,0.23455829,0.407228417,0.395772617,0.290282944,0.409164593,0.408985976,0.917842506,0.484071823,0.515532607,0.513841386,7.260691458,11.20038805,797.5324197,1486310.151
618,-0.836749273,-0.615853362,-0.380974441,0.068347603,0.000109568,0.009339137,0.017852462,0.040796514,0.110638446,0.109989131,0.249441009,0.231638978,0.234954857,0.407850567,0.395741038,0.290636727,0.409366651,0.410382971,0.922093324,0.483326625,0.515101573,0.513828679,7.275295725,11.20891109,797.3416236,1480290.033
619,-0.834515859,-0.617730296,-0.383720755,0.068451293,0.000109705,0.009333502,0.017839871,0.040760527,0.110747798,0.109922895,0.249330408,0.231706731,0.235002535,0.407990983,0.395670256,0.29016938,0.409315054,0.410463965,0.919617066,0.482519684,0.514406387,0.513190894,7.269440595,11.22184236,797.4924778,1488934.786
620,-0.836152735,-0.617251397,-0.38221147,0.06880844,0.000110028,0.009338073,0.017842776,0.040672636,0.111216022,0.109657437,0.249667636,0.231871516,0.234950334,0.407788233,0.395764602,0.289764689,0.408877816,0.411270262,0.920611217,0.48241314,0.513093139,0.513358475,7.281750631,11.21246244,796.1312243,1480377.523
621,-0.836533201,-0.619247663,-0.382568679,0.06894387,0.0001101,0.009359859,0.01783339,0.040616463,0.110807551,0.109417377,0.249776049,0.231853678,0.234409791,0.407989308,0.395956311,0.289414918,0.408495508,0.410716266,0.919342862,0.483091737,0.512900627,0.513044705,7.28432069,11.1932776,796.998539,1483611.99
622,-0.838470305,-0.616776545,-0.38223737,0.069228119,0.000109637,0.009363621,0.017821928,0.040612277,0.1108399,0.109299935,0.249815704,0.231852245,0.234857321,0.408506395,0.395786454,0.289815636,0.408592836,0.410947362,0.920002427,0.482284451,0.512782453,0.512787582,7.287453036,11.19614003,796.3808249,1477517.634
623,-0.840372784,-0.618446691,-0.383955281,0.06902451,0.000109428,0.00935405,0.017844656,0.040560147,0.110649967,0.10926801,0.249654843,0.231669309,0.235013026,0.408358982,0.395710445,0.289579013,0.408447205,0.40961481,0.919411154,0.481422199,0.513058604,0.513435467,7.279897187,11.21193098,796.4692061,1477973.194
624,-0.84253719,-0.621304651,-0.383224734,0.069072113,0.000109477,0.009348407,0.017838841,0.040546621,0.110837784,0.109277228,0.24974523,0.231515955,0.235015928,0.408461091,0.395451399,0.289947504,0.408502438,0.40903685,0.917266422,0.480931741,0.513775069,0.513127152,7.279050726,11.21578455,796.7422417,1484706.582
625,-0.844971927,-0.617151681,-0.384353845,0.069086163,0.000109336,0.009363706,0.017836659,0.040648472,0.111239733,0.108995723,0.249644353,0.231655047,0.234851908,0.408121414,0.395119039,0.289770546,0.408302506,0.409558747,0.918079035,0.480802959,0.514924195,0.513748334,7.268405753,11.23726594,796.034438,1474416.901
626,-0.845672884,-0.616689406,-0.383716736,0.069346418,0.000109324,0.009358914,0.017824633,0.040701739,0.111090288,0.108805359,0.249509385,0.231670021,0.23521424,0.408353172,0.395035662,0.290543931,0.407977657,0.410249,0.917701616,0.47992821,0.514976328,0.513495063,7.268913164,11.23078019,796.9571961,1475893.371
627,-0.847314877,-0.614096856,-0.386607201,0.06929933,0.000109368,0.009359335,0.017834705,0.040841471,0.11134262,0.108439653,0.249500613,0.231505548,0.235641962,0.407989994,0.394849238,0.291077748,0.407766477,0.409408939,0.916639039,0.480430308,0.514501383,0.513415287,7.266948704,11.20950149,796.6542113,1473594.226
628,-0.849415057,-0.616917921,-0.384294776,0.069202807,0.000109235,0.00934206,0.017850995,0.040880595,0.111468316,0.108619991,0.249486505,0.231407134,0.235270771,0.407715738,0.395066549,0.290141167,0.407783342,0.409280802,0.917446391,0.481091423,0.514873772,0.513120307,7.271421562,11.2191322,799.0506583,1473164.978
629,-0.850638287,-0.621676769,-0.383706675,0.069225158,0.000109436,0.009325453,0.017882952,0.04091314,0.111572167,0.108747349,0.249673357,0.231469883,0.235566834,0.407560258,0.39517417,0.290009495,0.407591138,0.408754835,0.918146836,0.481194335,0.514781502,0.514170567,7.273679043,11.2098116,798.0092165,1473624.484
630,-0.851023932,-0.62493385,-0.384649315,0.069422611,0.000109459,0.0093184,0.017884452,0.040909242,0.111516383,0.1087035,0.249694565,0.231436836,0.235609196,0.40771442,0.395339569,0.290482323,0.407574554,0.409393375,0.918914473,0.480871087,0.514824886,0.514223986,7.281145652,11.21963184,798.1273033,1474989.587
631,-0.773997116,-0.771758652,0.866199875,0.092153835,0.0002452,0.014141178,0.010047247,0.019694386,0.066294861,0.135125942,0.223737144,0.223755074,0.29044302,0.377567291,0.390916061,0.486725807,0.411588669,0.781218338,0.914578819,0.682590485,0.618107224,0.67147541,4.082269669,8.670940399,210.367012,1418218.005
632,-0.773189639,-0.76967795,0.864931929,0.092082742,0.000245294,0.014137757,0.01006734,0.019741199,0.066058979,0.135329697,0.223787606,0.223527101,0.290037407,0.37849379,0.391235319,0.487568446,0.41095925,0.780847506,0.913387811,0.682628185,0.61906431,0.670913136,4.072251725,8.672923801,209.6051195,1419086.831
633,-0.771289281,-0.767352889,0.864073615,0.092082288,0.000244851,0.014120887,0.01006667,0.019718138,0.065853782,0.135202487,0.22374201,0.223613912,0.289964923,0.378433112,0.391511681,0.487418364,0.410738942,0.7814777,0.91189675,0.682259732,0.619509634,0.67089668,4.08245325,8.671557767,210.7191329,1422876.006
634,-0.770012513,-0.764679306,0.864906869,0.091940353,0.000244693,0.014121629,0.010050278,0.019761323,0.065917173,0.135465763,0.22380192,0.223602478,0.289990244,0.378404887,0.39150682,0.48713322,0.410575818,0.781974021,0.912810464,0.682741634,0.619184278,0.671597186,4.086431071,8.671248664,209.8435882,1419804.648
635,-0.767586867,-0.766344165,0.869494776,0.092134764,0.000244761,0.014128884,0.010024454,0.019784712,0.065752058,0.135849821,0.223817524,0.223511975,0.289929859,0.378587734,0.391738151,0.487238672,0.410617959,0.780909328,0.914109867,0.682746892,0.619364502,0.672483511,4.080624569,8.680064498,208.8484544,1420321.38
636,-0.766357407,-0.768304319,0.86932825,0.09186144,0.000244418,0.014137108,0.01003216,0.01984398,0.065792615,0.135757253,0.223760517,0.223652549,0.290200691,0.378621702,0.391898542,0.486988324,0.410953998,0.7809908,0.912238987,0.682591647,0.618477888,0.671775475,4.079629667,8.690306364,208.4798861,1424146.23
637,-0.762189677,-0.769099557,0.869709223,0.091907054,0.000244465,0.014153423,0.010061517,0.019772795,0.065804744,0.135798453,0.22358166,0.223625713,0.290240028,0.378638617,0.391844812,0.486753764,0.410868271,0.781372915,0.913367105,0.683068427,0.61994404,0.670990108,4.078687695,8.722754211,207.3159417,1424574.654
638,-0.760346271,-0.767438489,0.869740292,0.091758687,0.000244043,0.014155116,0.010067193,0.019718357,0.065774366,0.135629602,0.223666575,0.223587651,0.290394511,0.379013013,0.391814635,0.487082205,0.410802416,0.782735665,0.913190204,0.682178309,0.620404052,0.670539952,4.081993412,8.724086656,206.8933945,1424257.795
639,-0.759531252,-0.768383839,0.868498111,0.091525139,0.000244236,0.014152447,0.010059259,0.019676583,0.06543409,0.135642857,0.223663081,0.223573051,0.290406992,0.378921796,0.391738417,0.487152478,0.41075429,0.782424992,0.911872779,0.681944364,0.619625815,0.6709712,4.082224649,8.706659032,207.0396863,1427626.058
640,-0.758945184,-0.766280795,0.868434317,0.09179378,0.000244162,0.014120813,0.01004187,0.019689772,0.064821176,0.135718115,0.223723946,0.223583549,0.290176584,0.379173679,0.391631139,0.486442226,0.410478696,0.783302424,0.910934266,0.68206393,0.617677855,0.670964422,4.08270034,8.700943932,206.4162467,1426182.07
641,-0.758269576,-0.76569538,0.868312032,0.091901167,0.000243798,0.01413233,0.010048659,0.019767636,0.064631659,0.135440164,0.223719341,0.223468159,0.289878138,0.378864664,0.391366029,0.486237367,0.410317804,0.782854853,0.910823893,0.682161291,0.617674324,0.669989448,4.082013536,8.69488643,206.8901363,1426677.946
642,-0.756356649,-0.766612817,0.870424658,0.091940175,0.000243841,0.014128196,0.010039382,0.019775242,0.064641513,0.135256694,0.223599808,0.223250148,0.289688517,0.378823095,0.391371526,0.486315575,0.410478248,0.782183774,0.910299339,0.681819613,0.617845827,0.669441125,4.085424853,8.703660908,206.4208989,1428347.269
643,-0.755490359,-0.770174117,0.870558015,0.09184409,0.000243635,0.014133062,0.010065923,0.019785292,0.065004539,0.135270341,0.223741308,0.223329084,0.290002785,0.378331162,0.391387992,0.486906986,0.410523695,0.783650077,0.909402107,0.681711515,0.618736681,0.669366737,4.090745389,8.695152193,204.8548455,1429762.527
644,-0.7578123,-0.771397072,0.872004004,0.0916817,0.000243624,0.014132409,0.010077858,0.019748495,0.065168728,0.134704599,0.223898993,0.223508786,0.28987953,0.377554933,0.391560303,0.487707555,0.410698009,0.784327689,0.906853691,0.682520245,0.620344265,0.669224943,4.080787475,8.691425464,205.9262278,1433102.538
645,-0.756197081,-0.770023822,0.871259756,0.091763048,0.00024368,0.014112635,0.010070416,0.019753984,0.065147983,0.134767135,0.223795241,0.223588712,0.289830361,0.377376965,0.391507295,0.487166969,0.410374226,0.78460187,0.905560424,0.682501555,0.621280156,0.668494462,4.075288868,8.700202994,205.3078809,1433851.627
646,-0.756619567,-0.770011669,0.871936122,0.092056475,0.000243301,0.014100345,0.010070737,0.019681303,0.065347014,0.134994135,0.223713512,0.223589885,0.289679256,0.37749166,0.391596217,0.486445562,0.410368798,0.784866004,0.905766667,0.682405443,0.621191909,0.668599933,4.063227467,8.693066303,205.480663,1433409.494
647,-0.754378621,-0.770662894,0.872424701,0.092070402,0.000243245,0.014089787,0.010059585,0.019718387,0.065337537,0.134737397,0.22366136,0.223587217,0.290113368,0.377264996,0.391474548,0.486580547,0.410309081,0.784693296,0.905925206,0.682723274,0.619905448,0.668276186,4.066736074,8.691801208,205.6051531,1435083.03
648,-0.757006142,-0.773265235,0.872187617,0.092298679,0.000243302,0.014086057,0.010069311,0.019720371,0.065387059,0.134534676,0.223719987,0.223510023,0.289920691,0.376994,0.391335114,0.486349678,0.410321172,0.785443621,0.905431739,0.682659659,0.619020818,0.668532858,4.069743795,8.686172167,205.5281543,1434167.644
649,-0.755138813,-0.775073621,0.873652686,0.092532774,0.000243568,0.014082501,0.010063446,0.019607903,0.065392083,0.134334668,0.223782328,0.223757743,0.290028432,0.376864116,0.391461594,0.486660217,0.410397528,0.785484656,0.905770657,0.68241136,0.61884082,0.669158016,4.067848297,8.674035298,205.4456094,1435831.277
650,-0.755231477,-0.773486678,0.871705583,0.092821368,0.000243452,0.014076829,0.010067707,0.019619733,0.065136823,0.134032426,0.22372384,0.223672199,0.290020417,0.376943015,0.391495787,0.486589389,0.410219175,0.785986564,0.907754577,0.682105309,0.618779059,0.669776689,4.056939208,8.684251761,206.3874188,1433056.284
651,-0.756778455,-0.773403228,0.873315996,0.092729037,0.000243635,0.014080197,0.010052456,0.019615608,0.065193203,0.134033487,0.223730869,0.223525459,0.289904935,0.376962503,0.391473539,0.486588929,0.410175954,0.784662704,0.907301972,0.682412963,0.618773745,0.668929158,4.066578323,8.682150192,206.7531639,1433079.208
652,-0.753148916,-0.773057273,0.872750809,0.093098782,0.000243838,0.014076714,0.010061154,0.019629061,0.065306559,0.133971576,0.22358559,0.223571597,0.289892426,0.377074897,0.391842642,0.486803244,0.410216456,0.785293044,0.910269571,0.682273993,0.617717928,0.668493927,4.062855742,8.689806642,207.3468161,1433250.702
653,-0.753015473,-0.775496197,0.875300462,0.092987451,0.00024397,0.014083212,0.010051229,0.019572548,0.06531397,0.133912994,0.223467294,0.223799982,0.289884791,0.37748642,0.391894523,0.485919309,0.41061391,0.784957876,0.907708023,0.682017327,0.616865247,0.66806695,4.072813488,8.678512964,206.1354926,1435382.67
654,-0.754064473,-0.778289634,0.875606283,0.092954627,0.000244084,0.014079182,0.010058051,0.019583241,0.065391972,0.133833786,0.223306811,0.223683905,0.289971121,0.377521157,0.391663823,0.487069816,0.410762861,0.785032222,0.905411079,0.681613781,0.617736648,0.668286613,4.065827846,8.679267524,205.7693965,1439496.377
655,-0.753072637,-0.775157061,0.873363222,0.092754443,0.000243765,0.014085635,0.010073146,0.019671653,0.065451008,0.134185382,0.223385787,0.22365915,0.289522013,0.377574461,0.391734037,0.488081171,0.410919914,0.78626098,0.909453256,0.681929771,0.617690076,0.668854212,4.062670162,8.678781786,206.6514533,1436217.996
656,-0.755297788,-0.775993184,0.870318565,0.092843492,0.000243726,0.014095447,0.010062211,0.019621742,0.065570053,0.134174912,0.223384806,0.223569965,0.289543091,0.377933438,0.391614448,0.487844718,0.410747985,0.787248009,0.907402687,0.682139745,0.618136911,0.669273623,4.071213219,8.670625633,206.544133,1437316.954
657,-0.755305559,-0.775974614,0.8710538,0.092784021,0.000243543,0.014085831,0.010074568,0.019637497,0.065606827,0.134304234,0.22338221,0.223612992,0.289551785,0.377771057,0.391777382,0.487794055,0.410685895,0.787388214,0.907689182,0.682469711,0.617634375,0.668814179,4.073202482,8.679855186,207.1340832,1438250.777
658,-0.755446865,-0.774610491,0.8733131,0.092507346,0.000243674,0.014074395,0.01004723,0.019592688,0.065559957,0.134416897,0.223409428,0.223706843,0.289419831,0.378264959,0.391683637,0.48719516,0.410773577,0.785728176,0.906038507,0.682467345,0.616578351,0.669079441,4.067516448,8.710246288,205.580732,1436191.562
659,-0.754093387,-0.772336757,0.873353801,0.092550074,0.000244142,0.014077662,0.010037253,0.019605883,0.065331628,0.134397617,0.223537307,0.223642063,0.289508058,0.378251924,0.391736311,0.486729196,0.410883187,0.785751209,0.90576441,0.682492743,0.616845173,0.669084228,4.070822008,8.717017137,206.013644,1436753.996
660,-0.753501547,-0.775041935,0.869967586,0.092608811,0.000244544,0.014086989,0.010026377,0.019600279,0.064926742,0.134242154,0.223545233,0.223541489,0.289687071,0.378056212,0.391838251,0.486242173,0.410927574,0.786037992,0.905379731,0.68285484,0.616296582,0.668754802,4.07136213,8.735084564,205.5694625,1437948.305
661,-0.395078659,-0.616521835,-0.229246902,0.143945217,0.000127732,0.007258244,0.012760077,0.041377125,0.184195251,0.151592617,0.203638268,0.204168892,0.28191946,0.21445694,0.425205612,0.331177711,0.334379196,0.892802811,0.930661583,0.500095367,0.559989548,0.532528877,6.829156876,10.89445114,445.3950882,1828547.283
662,-0.393642892,-0.616841586,-0.229836737,0.144198167,0.000127669,0.007259792,0.012749955,0.041414656,0.184650588,0.151451645,0.203641577,0.204157722,0.281822387,0.214599235,0.42511322,0.33109927,0.334137223,0.893552968,0.931368168,0.500199486,0.560419485,0.531997987,6.830583329,10.90355168,446.2106797,1828776.02
663,-0.392779609,-0.618140287,-0.22888732,0.144118181,0.000128133,0.007258342,0.012770758,0.041517664,0.184543865,0.151471208,0.203629963,0.204182833,0.282004936,0.214852871,0.424937481,0.329894875,0.334207676,0.892907461,0.928445775,0.501172797,0.561193016,0.532256208,6.825607508,10.89743034,446.3889898,1837904.805
664,-0.393216319,-0.615600228,-0.228187885,0.14385034,0.00012822,0.007247017,0.012768308,0.041481756,0.184437607,0.15151863,0.203592067,0.204212118,0.28238073,0.215165838,0.425346444,0.330851226,0.334050666,0.891771582,0.930215986,0.501296481,0.561564208,0.533449614,6.830156606,10.90304075,445.2083187,1829408.573
665,-0.395034682,-0.616058157,-0.228472689,0.143872011,0.000128445,0.007239204,0.012765597,0.041420133,0.184262944,0.151435868,0.203636022,0.204316698,0.282339671,0.214980315,0.425372311,0.330509681,0.333725695,0.891265204,0.929200579,0.500917068,0.561549307,0.534203034,6.831127145,10.90212954,445.1732304,1829720.7
666,-0.392560737,-0.618540184,-0.227925805,0.144039749,0.000127951,0.007240351,0.012768762,0.041391637,0.184134258,0.151438457,0.203633098,0.204508296,0.282036113,0.214848713,0.425106348,0.33059156,0.333517977,0.890898686,0.928063023,0.501603394,0.560908323,0.533432737,6.832272326,10.89788217,444.3721724,1836665.074
667,-0.39479854,-0.616893861,-0.227520669,0.144080004,0.000127668,0.007232372,0.012773107,0.041396093,0.183999444,0.15159883,0.203713652,0.204502511,0.282220791,0.215022278,0.424873207,0.332108459,0.333271351,0.892006019,0.929519169,0.501391564,0.561144853,0.533411992,6.833714434,10.90986295,442.8749168,1829044.225
668,-0.3932154,-0.616008819,-0.227283868,0.144007682,0.000127554,0.007234766,0.012771032,0.041481513,0.183825615,0.151543865,0.203706838,0.204597888,0.282192504,0.214688069,0.424848015,0.332749597,0.333382375,0.892195099,0.930228979,0.50165385,0.560383526,0.532532547,6.838434974,10.8968307,442.7888361,1828536.295
669,-0.392117229,-0.614558551,-0.229351723,0.143926545,0.000127457,0.007238043,0.012777127,0.041449364,0.183624857,0.151690881,0.203707458,0.204617801,0.282348158,0.214657979,0.424578652,0.332676203,0.333253428,0.89220427,0.92824448,0.50208845,0.560109105,0.532950559,6.836980242,10.90686901,442.2916748,1833522.143
