"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1511186.53635628,1046635.83771899,31705,1549.87054912595,1025.23166514662,425564.600998674,36410.9954243359,699.091072809043,641.503274586563,171.567161077976,162.591223147398,0,0,0,70.0589660639238,2.70647969414513,34.2587320638065,54.5390984382746,284.389696175182,3.9269713011861,0.0473994350181363,1.48079127998236,2.30632656013666,18.1784549401566,1.55530247335238,14.1531820791084,69.9772275172338,1.46070118340294,15.0078271309702,27.9794812244742,35.704703494664,255.065292867613,41.0156085344936,0.12830040688196,9.08869220037189,16.9432746692954,21.6957603514316,255.065292867613,22.3719437142721,0.932747795196946,17.1851232779249,40.6869071566052,51.3696794589397,1416060.85340968,245119.710984168,789145.607388964,161276.484572462,220519.050464089,875014.823238226,265760.662109716,322100.331804469,287153.829324042,295926.31918729,3,2
1496646.39297663,1033756.04275776,31451.8520895975,1559.83246155399,1031.33896538021,424060.653280354,36238.5255115787,707.588659219921,648.862851943136,175.925718869768,167.116051511949,0,0,0,68.6663791905542,2.54637759019328,32.3999364239735,50.6433534276554,279.394757527036,3.77227889958258,0.0430227052996725,1.35633076628264,2.15249438375197,17.3875419881865,1.4290425697018,13.5432441730488,67.2760487783086,1.33322171719707,13.708369952596,25.5359209899541,32.9385598028873,244.213687434666,39.4410817042175,0.117148409217755,8.31694139496291,15.483253131299,20.0345122245932,244.213687434666,21.6628749720303,0.871047453967269,16.520376641322,36.9786223799817,50.8552271406492,1407966.91714299,240992.921476492,780551.838611621,162568.72267435,223853.434380527,867059.867866066,264038.071713565,313966.706590423,289055.089562077,299914.127800432,3,2
1514165.49880963,1052676.06664755,31768,1566.2538783631,1035.81491091677,422795.724436029,36091.6389367744,706.401597766608,648.241593884111,172.158368501145,163.415428190777,0,0,0,67.0963852356146,2.39060327719957,30.6073141284966,45.5756831637546,274.095941810732,3.62863833529773,0.0392969754770021,1.24482962596526,1.98020099080909,16.6615357700333,1.31223899595603,12.9757218164255,64.7194997357825,1.21817064617807,12.5438532558213,23.3489270402888,30.2474794320997,233.911075877132,37.9424674438575,0.10708168960845,7.62195083719222,14.1751010792741,18.4041104962782,233.911075877132,20.9876253109938,0.813172667405212,15.8556848186767,33.8823708483882,50.1649593651869,1399828.34437863,236888.99750059,771933.496502457,163848.990033742,227156.860341838,859075.786930219,262380.405488526,305749.053931253,290946.327510439,303863.559947819,3,2
1499578.10270293,1039619.99564261,31513.9219227454,1577.11959646892,1042.51968167251,421404.0358712,35934.4319109824,715.28604178471,656.065831051696,177.135524376381,168.584880846069,0,0,0,65.5153848140991,2.24270730925573,28.8835655924631,41.3588752126563,268.124993032181,3.49121417953798,0.0359237529451618,1.14406504841089,1.80114684908257,15.9700502886754,1.20444637130345,12.4294628437453,62.2712366146024,1.11378159551287,11.4934956770931,21.3770460086709,27.7471142159281,223.949038172786,36.5017996022543,0.0979445371123103,6.99225066512994,12.9934181383145,16.8868539697987,223.949038172786,20.3402213708267,0.758502482718705,15.192327822358,31.2900766814397,49.335304712217,1391564.49162694,232805.146971749,763267.846997295,165105.276658408,230386.220999489,851033.919848753,260785.155860156,297437.663500012,292811.100488586,307725.424806439,3,2
1517113.55600621,1058428.31403412,31830,1584.25651501952,1047.49493405312,420250.778768577,35802.7117544384,714.123829562672,655.47328428801,173.350393651692,164.858892797103,0,0,0,64.056674287461,2.10341395238742,27.2381651510259,38.861143317827,261.635271049135,3.35906419302118,0.0328592462247361,1.05253821816597,1.63136849104323,15.2993832985089,1.10621703371749,11.8977675871171,59.9297789184354,1.01886431964535,10.5434624544017,19.5909367417413,25.5073270434646,214.279697830677,35.1220527117913,0.0896383842311985,6.42058287332981,11.9208531321356,15.5311535498333,214.279697830677,19.9171537459574,0.706571272705888,14.5316818292977,30.7780932641307,48.3967328303531,1383179.29831329,228741.278265448,754554.306317397,166337.226055985,233546.487674458,842933.869766022,259251.616516304,289031.941885869,294650.31136385,311504.150281818,3,2
1502473.91683886,1045203.43444342,31575.0421196233,1596.29841465926,1054.98193597299,418959.803987493,35659.3980573129,723.535187638201,663.911937175009,179.049684201618,170.782913237053,0,0,0,62.7723784552222,1.97498555526649,25.7041452942864,37.5591478383063,255.175394094545,3.23393944352752,0.0300734553469373,0.969253211601466,1.49413843030729,14.6452054718232,1.0187112568384,11.3845894088752,57.7273798758328,0.932715112319068,9.68700594099902,17.9724583545301,23.5608906681032,205.019419401969,33.8268321590142,0.0821098706074394,5.90403590380255,10.9473628814608,14.3588650639338,205.019419401969,19.4918125434235,0.657041650521115,13.8751753358457,30.1973816606112,47.4974407434088,1374675.85985739,224697.226081856,745791.808285769,167545.275486013,236641.55000375,834774.766241164,257774.487500477,280536.69298475,296463.585755937,315203.867534368,3,2
1520020.88568667,1063907.02993827,31892,1604.37179778535,1060.61261435476,417907.280721178,35541.5906150812,722.422335379272,663.369104800528,175.228445606411,167.01286896731,0,0,0,61.5717509986373,1.86125752505088,24.3045753943575,36.2447674158877,248.935286994282,3.11741134454502,0.0275343052392482,0.895048131556835,1.38357039820818,14.0126179742081,0.94317174768716,10.8907280547875,55.7040093697897,0.857900873860815,8.95110769774392,16.5084036547727,21.9506623848119,196.19805136385,32.6392200868021,0.07555844254128,5.46256075702139,10.0658213100921,13.3945259103901,196.19805136385,19.071011586948,0.615212478930436,13.2433153027277,29.5553984971069,46.6325225437982,1366105.8382973,221649.47966195,735871.389164664,168767.637668617,239817.331802066,825464.24923283,255211.67157301,271956.951799277,298295.625860543,318992.109402517,3,2
1505313.7311311,1050529.47679156,31636.4453134444,1618.71629125012,1069.59041741147,416687.011006802,35408.9366240811,733.004642330346,673.236375152915,182.883260984437,174.996636918794,0,0,0,60.4644875202783,1.75695027837481,22.9917557695593,34.9310453119436,243.115126714486,3.01070138961695,0.0253509012232281,0.827667856347578,1.29047649886314,13.4229440751884,0.875854234242834,10.4313348278322,53.8321902899448,0.790488015503449,8.27843856593887,15.1841864995062,20.4476494232997,188.002825427154,31.5426132883044,0.0696713662200405,5.05715923925686,9.26788442452169,12.4911653656159,188.002825427154,18.6498627519668,0.575617918482261,12.6169364899666,28.8599837452351,45.795176621069,1357513.97154555,218619.067785262,725945.402809854,169982.957660181,242966.543290257,816145.979083843,252653.837377013,263371.114405927,300121.027300903,322748.924676449,3,2
1522855.49560141,1069141.22334701,31952,1628.64872783169,1076.48317075852,415706.931391691,35302.2089641272,732.030752825159,672.824743434796,178.971833867337,171.126701394674,0,0,0,59.4150136620546,1.66068906914543,21.7625962701159,33.6101786496604,237.547465789055,2.91184636053268,0.0233837849113754,0.766466248134717,1.20882720308925,12.8709435994115,0.813771220742687,10.0053738484794,52.0987482869769,0.729719732004872,7.66706526536353,13.9836095553644,19.0283793587441,180.408564339648,30.5287804713285,0.0643769441145996,4.68767647255855,8.54382105573067,11.6349377536236,180.408564339648,18.2275687818827,0.538024926533386,11.9968195256486,28.1180434596813,44.9793041074151,1348818.37356504,215603.568915348,715993.478416753,171178.770736082,246042.55549686,806793.747172078,250099.621420801,254769.351432992,301924.774318286,326421.057477617,3,2
1508117.79176303,1055559.60596174,31694.426557806,1640.27474565773,1083.98093656197,414641.942731981,35191.9873870881,739.813357803894,679.239858687936,179.555424520683,171.588758296917,0,0,0,58.4150518390718,1.57185171546018,20.6085277076118,32.285508144136,232.198130653217,2.82044170213684,0.0216108806769525,0.710853355027132,1.13511779263248,12.3563626951343,0.756727068073388,9.61004493980661,50.49526850073,0.674919188806395,7.11296548539854,12.891952214914,17.7278201427107,173.33575295598,29.5921583340553,0.0596120340160679,4.35221646094575,7.88476504257641,10.8495001582673,173.33575295598,17.8044842887418,0.502232317129249,11.383645326515,27.3366189769074,44.1799649957219,1340023.03016065,212602.90643548,706014.905188672,172355.786070962,249049.432465532,797406.786616686,247551.545987859,246147.698794892,303707.541833935,330013.33710848,3,2
1525690.46551064,1074033.53105243,32012,1647.93556978982,1089.57380725344,413813.005213494,35106.4198676691,738.566179990365,678.573593332085,175.777079028676,167.852441853386,0,0,0,57.4568946030271,1.48968026307124,19.5224590422639,30.9614162295975,227.033118254314,2.7359370263026,0.0200118380650589,0.660252763892546,1.06726662027983,11.8772733271093,0.704670476608279,9.24181977059669,49.0113272859211,0.625452160903319,6.61130610810333,11.8960756476419,16.5344248407458,166.741803139692,28.7260841017172,0.0553178355094267,4.0481397459258,7.28281433625566,10.1279587671793,166.741803139692,17.380937240679,0.468059697646065,10.7779931100747,26.5227810729475,43.3925321913634,1331131.52070087,209616.948119594,696009.090445456,173514.198103498,251991.28403232,787984.153057791,245013.006399963,237502.149965952,305468.996691877,333530.419523483,3,2
1510919.17168211,1060261.71889851,31752.6615085371,1657.6215649136,1095.91636569063,412888.364470164,35015.5503828299,745.908381390854,684.60377743843,176.371092325145,168.324724848747,0,0,0,56.482387763542,1.41698953000516,18.5392020406799,29.8780350916487,221.508380249988,2.65781018796173,0.018525344882974,0.615684855950433,1.00799358150034,11.4238065810448,0.658541227034109,8.89569538453388,47.647837085646,0.583407723549125,6.19420552095255,11.0593352343929,15.5038274225039,160.574465703453,27.9298976090398,0.0516422591624693,3.79833876606847,6.77695558439199,9.50479839684188,160.574465703453,16.961349156103,0.441341431977578,10.2048201391406,25.8840778621528,42.4781208625438,1322370.90063748,208427.825987487,684224.804862837,174689.733222955,255028.536564203,776791.169721266,240684.943737029,237152.531363888,298953.694620349,337151.904928729,3,2
1528519.05433581,1078610.73123729,32071,1663.65308496516,1100.49774988307,412195.88740991,34948.2848537561,744.416652225174,683.716997284883,172.712829536888,164.709020106912,0,0,0,55.5271377667866,1.34939509090054,17.6001332636098,28.6925970158999,216.163953588661,2.58507214181211,0.0173041351575366,0.574860509746467,0.954518804990123,10.9971337965035,0.616208593379538,8.57051030901367,46.3556451027967,0.545525871337192,5.80554228625634,10.3060126304729,14.5514814312219,154.694449037472,27.173975756329,0.0483337608819436,3.56384320549021,6.32122167244533,8.92822162087997,154.694449037472,16.5431066813187,0.416370698824598,9.63832719601306,25.1263362394618,41.6391144254912,1313613.27848935,207245.745522227,672459.776580683,175861.898600914,258045.857785524,765615.346465556,236386.585431016,236853.355656652,292375.405377888,340752.186501565,3,2
1513710.69489724,1064662.32597022,31810.0985394639,1671.91868626269,1105.93031414916,411396.489311038,34874.0306155726,751.382445919419,689.417277930193,173.340896421431,165.215059206835,0,0,0,54.6300880987974,1.28550618958702,16.7021080785741,27.4134717088221,211.222100855407,2.51631472851992,0.0161993071904912,0.537282045807533,0.900538774199834,10.5960704706014,0.577174477163721,8.26216856111069,45.143072512602,0.511137274472888,5.44371819496227,9.62399444719923,13.6672889375118,149.156448625515,26.464566499228,0.0453289176569443,3.34439254936046,5.90811529493125,8.39203172070235,149.156448625515,16.1245953105887,0.392943926239688,9.07891620878537,24.2662951211118,40.8595323166707,1304774.49064425,206068.570658548,660696.217264319,177017.294742302,260992.407979086,754432.384274208,232117.507999861,236596.285690576,285718.590583771,344273.5357115,3,2
1531334.7731599,1082899.83987987,32130,1676.75076360389,1109.71682047124,410825.927843622,34822.5378523365,749.671784433714,688.338310568277,169.790464364719,161.707739238346,0,0,0,53.7621505787506,1.22557863565121,15.8471806939414,26.1670165324646,206.430516456795,2.45214814207795,0.0151937515788759,0.50256550887805,0.848072895556647,10.2219727901945,0.541059994286794,7.97302790467756,44.0113226835162,0.479788565928821,5.10749411888184,9.00420176561638,12.8435358023293,143.962504343996,25.8025571701955,0.0425875848764945,3.13974579630962,5.5321651832229,7.89162744943594,143.962504343996,15.7056154417713,0.370902305120429,8.5272102212668,23.4096458833854,40.0650915666709,1295858.36901116,204896.277606397,648932.910552414,178156.159923783,263873.020928562,743241.590315158,227880.061981383,236379.673433031,278981.854900744,347720.501089601,3,2
1516484.83273864,1068787.85756667,31867.6873639581,1683.9359644855,1114.4173328425,410136.24338026,34762.3784943862,756.308464422744,693.748186972313,170.46946268133,162.264351764517,0,0,0,52.8925179600349,1.16940211268613,15.0345610936495,24.9571316640297,201.631866008537,2.39195732213723,0.0142760113526101,0.470442470887751,0.798837546218394,9.87003191151359,0.507599135580475,7.70054910822703,42.9445873906746,0.45114269471007,4.79583757808633,8.43977769144058,12.0742788870953,139.049004882701,25.1781405828097,0.0400809702182096,2.94963014856625,5.18933534451932,7.4235513406246,139.049004882701,15.2861110900572,0.350119546438791,7.98385656005868,22.5579290259899,39.2537672431333,1286868.44154674,203728.799288019,637169.342857756,179278.117575231,266692.181825734,732042.356692464,223675.96328691,236201.84472055,272164.548685004,351097.285566256,3,2
1534128.96980746,1086926.57537262,32189,1687.84946500958,1117.56469430964,409672.674553134,34724.3057223876,754.399619333697,692.498725743737,167.014185628949,158.852785077732,0,0,0,52.0229431824653,1.1189530001742,14.2732777454914,23.7859977471442,196.737659659575,2.33535569571529,0.0134330781143928,0.44129091119638,0.752529105869025,9.53240298474938,0.477129271579672,7.43943965454232,41.9570215213392,0.426314894674798,4.53678159790204,7.93029976185273,11.3545050424692,134.396870973695,24.599149155179,0.0378955007797116,2.79280079333721,4.87941282885887,6.98490286602375,134.396870973695,14.8729287529434,0.333186529501,7.45968501443653,21.7130857366234,38.4295892764223,1277855.03095343,203290.103911962,624520.920418489,180421.842830198,269622.163792779,719968.723153914,219935.4825074,234718.412663123,265314.827983392,354596.203887551,3,2
1519222.56507309,1072662.99292215,31925.3981940281,1694.12687350212,1121.62733887367,409068.833905748,34674.9840328167,760.740995117744,697.645852747283,167.754331206891,159.470211095246,0,0,0,51.1699770026529,1.0714639123307,13.5406751032864,22.6615284175761,191.936084048918,2.28262681009474,0.0127055852388713,0.414114008919428,0.709242840384792,9.21550620930491,0.448735602809061,7.1941593956311,41.0154993569348,0.403535879610731,4.28900289025309,7.46431474744478,10.680116850138,129.949783134749,24.046201206386,0.0358889567211063,2.64174243600567,4.59569955023977,6.57334101269321,129.949783134749,14.4612928283259,0.317411572281098,6.94408156925574,20.8763946202098,37.5927228024907,1268871.27091937,202854.149202711,611912.563427482,181563.005220817,272541.553068357,707934.006504861,216219.692896327,233293.743558183,258420.570050351,358083.115211795,3,2
