"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1458965.67360798,415251.578017874,30594,1412.2290795529,1535.17249067297,972578.198711776,68188.4953081039,648.478199780381,755.251471928543,192.912657436561,210.780072553306,0,0,0,268.680368823839,77.8337308191637,326.154053552272,252.603408467775,621.700739953877,66.925455274179,8.81040491276561,83.6544310897476,60.0127888824896,182.691008709007,81.9274705912492,142.929431709664,538.796513571478,122.208572581174,707.683448042485,712.743820216551,480.51206821082,1084.78212227493,267.396600404692,9.9786085515018,393.908575718207,392.665540120805,264.834680221827,1084.78212227493,53.7624654628677,18.5325923363341,62.3652732982443,91.9631636268001,90.5442293859277,1533292.89831375,449645.06197185,858201.52916783,116765.663417504,108680.643756562,921780.188136679,373660.814723953,291862.364484254,256257.008928472,161867.648205217,2,6
1445666.85950761,408855.21411775,30045.9953400986,1410.56092602262,1525.82520028798,966532.334431647,67342.9248319027,650.316201941369,757.363329410908,192.623628256884,210.916279155417,0,0,0,272.007486499681,78.7419289263368,330.917221903225,252.787091473585,625.262862674305,67.8946165972825,8.91788107619843,85.1448357095907,60.0220176591069,183.523413306005,83.3087331494649,143.619662784846,546.249487435623,123.691270418888,713.16293767468,732.718920605896,485.988610937095,1090.01391333917,271.110642007996,10.0961557676896,396.821935229982,403.516628046266,267.978564355369,1090.01391333917,53.6223035722944,18.7924771910086,61.9219176906939,92.1722678422027,90.5644827025982,1535989.47077742,450580.937493031,858582.514109176,117120.647072089,109705.372103126,922201.313596381,374692.180089672,292232.49169634,255276.641810369,163207.21968801,2,6
1463299.70169884,433117.963381124,30686,1409.5619615088,1518.34023903872,960729.709608255,66524.1265089109,650.043309695096,756.734115716039,189.489529628439,207.291401924712,0,0,0,275.039020197242,79.496758802184,335.324131036253,252.803024573865,628.495928646463,68.7306809261641,9.02403470013555,86.3883398084204,59.9938880010749,184.538669022403,84.44716771787,144.482191551868,552.817786170999,125.103051106813,718.089757596294,750.13417283712,489.719138004529,1095.90896124952,274.261496028983,10.2073426386844,399.428789243892,412.966531325053,269.736508802421,1095.90896124952,53.5054070873867,19.045542221245,61.512555669271,92.3860092371047,90.5795062765086,1538630.91190335,451497.451065331,858660.582473817,117736.940367291,110735.937996908,922704.77780918,375707.145968905,292737.692573539,254259.939266737,164428.683028836,2,6
1449922.29448429,426427.031941645,30139.9499871428,1408.01533089558,1512.04102347596,954866.023664355,65709.1825239157,653.70868346783,760.803511983098,189.170634543282,207.467370577602,0,0,0,277.966930832912,80.2634953861143,339.611506991756,252.85380305027,631.897887312311,69.57836704297,9.1224569621883,87.6944551874247,59.8712590755043,185.610568962137,85.6210087154188,145.343750559052,559.341916776994,126.437773866652,722.455963194087,765.039999346541,497.218123831577,1101.98914240911,277.423884841161,10.3120947219909,401.724781442115,421.039533145422,273.78339434945,1101.98914240911,53.4096004981176,19.2900761282391,61.1281838895222,92.5918885733673,90.5981764138754,1541210.5527571,452393.794346695,858267.117667495,118894.772713284,111654.868029623,923345.764532285,376706.257278634,293344.259228478,253295.248025173,165470.993878117,2,6
1467568.89930774,450478.652091295,30776,1407.61277422044,1507.33101930901,949254.223430007,64921.0799929101,654.246798814048,761.045141071046,186.096961726095,203.897827957215,0,0,0,280.561759185411,80.8829991079168,343.575305732363,252.589326806372,634.780107128183,70.2915983658093,9.21660719998315,88.7902845917544,59.7052268563685,186.715217730383,86.5738760310994,146.231404437806,564.87837625523,127.673508566081,726.228243264815,777.600523410414,502.463778570855,1108.27137082674,279.989676304172,10.4080396592614,403.683783826913,427.820248874819,276.232445541379,1108.27137082674,53.3325294992245,19.5244232278268,60.7556491557944,92.8227895420134,90.6108121283478,1543721.09981986,453270.133935239,857233.72297591,120669.43434918,112547.808559534,924026.974075496,377689.994955573,294026.339517109,252310.639602815,166423.991809127,2,6
1454109.12434339,443486.960227791,30231.5245408859,1411.43175759245,1505.74719939738,943575.383705395,64129.6014532145,658.79904270534,765.875023101995,185.81509509308,204.199590511188,0,0,0,282.934317368243,81.478673182363,347.318083134735,252.449833466782,636.685133390164,70.9840273713059,9.30119135603305,89.9132448142133,59.5105141195053,187.524469751258,87.517084238328,147.008302752264,570.566946548827,128.799355721175,729.347378892186,787.951204114969,512.803304693925,1113.84592751917,282.729810989407,10.4947233995897,405.271162228672,433.375807887243,281.984034207468,1113.84592751917,53.2716753245924,19.7465667410296,60.3855196251492,93.0206462885645,90.66621037738,1546158.27306852,454128.446148026,855367.068045495,123113.775269979,113548.983605022,924654.884981363,378657.220489732,294762.919219533,251234.745272098,167374.941939134,2,6
1471763.21483183,467307.531678696,30865,1415.61494651178,1505.45045209391,938168.643310042,63365.9744444829,660.619492315482,767.742447115742,182.788380318085,200.673310177704,0,0,0,285.161848681149,82.1045291133723,350.971612975297,252.445466530326,638.023158249997,71.7038258969028,9.3804487639702,91.1576464095022,59.2737245818366,188.187351295063,88.5302804056995,147.63397783171,575.93164056396,129.879412213497,731.981278596997,796.385555168169,524.533465940521,1118.63281812109,285.290644521478,10.5788221326975,406.598271887617,437.877365966322,288.421331957433,1118.63281812109,53.2269512239984,19.9586008550028,60.008315505469,93.1905347286356,90.7508647169747,1548548.77582858,454966.802384517,852504.533755583,126526.210320993,114551.229367483,925166.786007791,379608.385760067,295538.616047583,250019.784200142,168415.187436269,2,6
1458227.50854009,459985.967935178,30319.0303776551,1424.79287471187,1508.65088660304,932709.727308136,62598.3695354603,666.389522135091,773.917931378705,182.537176707868,201.078189619905,0,0,0,286.884091899229,82.5447164412729,354.176279924099,252.315596472615,638.383828177391,72.2503475542875,9.45606019258429,92.1661927019313,58.9957578241455,188.86841368194,89.2780302482441,148.056667644243,579.990465421152,130.852026496208,733.929199522002,802.945363448586,532.322092405557,1121.63306098536,287.068614593135,10.6532576199002,407.526842217932,441.329395747754,292.216006979908,1121.63306098536,53.1954912262596,20.1581280602106,59.609595810506,93.3383080306681,90.8523533291157,1550889.68258355,455786.277640304,848403.306737081,131248.434397366,115451.6638088,925420.989033754,380544.58826786,296340.858164498,248535.542601396,169682.415909494,2,6
1475894.31152734,483544.909872945,30953,1433.66228771198,1512.88014343022,927543.215814695,61859.6434085582,669.640359068791,777.55164245275,179.55872251271,197.597669229461,0,0,0,288.21728405116,82.9118370420285,357.093579059359,252.086761016628,638.123748238014,72.7194291041759,9.52050009688624,93.1691872517085,58.6744119053567,189.347905401915,89.9651047782769,148.013315249171,583.72398394525,131.680166851271,735.038577493117,807.655964840319,543.165645457288,1121.54309022884,288.752658674642,10.7149894073805,407.967404802455,443.73916232896,298.069863897876,1121.54309022884,53.1740667155869,20.3422406786543,59.1738535470237,93.4675909608936,90.963140241884,1553176.45434676,456588.995678818,842827.45338674,137559.074443594,116200.930837611,925272.205669275,381464.869086834,297161.486981034,246645.849601407,171315.252998669,2,6
1462280.53155773,475863.352518089,30402.452141782,1441.20816232,1517.35357158378,922332.13973808,61126.4775676542,676.617584068277,785.060672475537,179.315238160837,198.03795534954,0,0,0,289.336958326227,83.2486536186484,360.327280465011,251.796628664442,637.441078663655,73.1492824883503,9.57614312472743,94.4356024114688,57.8258569707686,189.6402529338,90.6453835732191,147.523648397009,587.102243198131,132.403755308713,735.523590496944,810.849870529421,555.922653037151,1118.40224486853,290.297103844598,10.7686197848725,408.067312636684,445.317018498073,305.088970204462,1118.40224486853,53.161077291851,20.511875306541,58.5780159688492,93.5897212306289,91.0782399068953,1555395.61200845,457372.970346796,833012.148185583,148135.997754318,116874.495721751,924572.898010228,382370.36341858,297993.591978233,244208.942613415,173449.743651423,2,6
1479957.62873805,499148.454997683,31039,1449.21180558329,1522.73949352575,917415.456408293,60421.7660329648,680.308899368138,789.062930332206,176.406323401226,194.624953032117,0,0,0,290.222812913699,83.5459100462309,361.777570517724,251.441198007602,636.31467196677,73.5319412297559,9.62505615542961,94.6083578023733,60.1947900779736,189.68235951141,91.3109645594813,146.530577625064,590.132832976724,133.040498516545,735.503435062929,812.765314273706,570.376611183217,1111.74704648735,291.698842743636,10.815773387272,407.89909858998,446.202677037749,313.099575039394,1111.74704648735,53.1549463119431,20.6672147203201,58.4897948517015,93.6226204763282,91.1951397294013,1557541.84433256,458140.144744688,834574.473561778,147283.039184945,117544.186841152,923159.58972624,383260.46490863,298832.083101303,241067.041716307,176242.109861635,2,6
1466265.71250325,491114.903923442,30484.5022144006,1461.52031758422,1530.79416118288,912444.54610943,59713.9479916138,687.454061760789,796.640946115391,176.245474738583,195.215188752825,0,0,0,290.945473758791,83.8242334829403,362.78347459822,251.896100130677,634.852432371454,73.8891006334916,9.66828392362702,95.0295053111148,61.0282208865895,189.470208179213,91.9951087021393,145.037982998811,592.578353183864,133.609392324089,735.070759502128,813.592148134778,584.468177097128,1101.72427881653,292.782718106704,10.8580807587999,407.516379199348,446.504047759731,320.697455302598,1101.72427881653,53.1555201989037,20.809064389271,58.4614231303045,93.4605648919724,91.3126724117188,1559653.03811193,458889.514991663,836272.245016472,146206.622174035,118284.655929763,920912.292817162,384135.29420471,299674.084559625,237102.914052827,179851.230303108,2,6
1483948.99092484,514115.533281129,31123,1473.56254976785,1539.57962323079,907784.960664217,59035.3548064956,692.20802376157,801.98600754626,173.388422226589,191.853002450814,0,0,0,291.187872441956,83.9065671114796,362.935379387312,252.98367262268,632.39007885465,74.0656759992167,9.70573299009061,95.3109768371245,60.7847863440439,188.986152204531,92.4295594418332,143.072409431899,593.686710329943,134.044857258785,733.986116715145,813.247376687289,593.98791496752,1088.03682586695,293.085161854979,10.8883612479609,406.754854758207,446.149695496378,325.291172141021,1088.03682586695,53.1599101448302,20.934828878558,58.4872875520823,93.1026692240947,91.4299398064618,1561724.73420357,459622.15126252,838074.067652396,144820.320866901,119208.194421752,917626.944467221,384995.068630095,300516.168504578,232115.707332547,184475.638473828,2,6
1470178.19209791,505707.516774951,30561.9111982263,1483.94617642636,1548.12198385252,903076.101392877,58362.5057698049,700.043769677958,810.411940079371,173.265699558582,192.505213747732,0,0,0,291.089279380918,83.9013093797958,362.37665797539,254.620231002558,629.175308106456,74.1630216645058,9.73035670895037,95.4096036331635,60.8983447720794,188.024084025614,92.8102816180006,140.550730061438,594.422892001758,134.312449588578,732.062172519168,811.621221116171,606.147244667412,1070.48548990027,293.259748809327,10.904004158906,405.502984466774,445.066882182899,331.684813382336,1070.48548990027,53.1649448735097,21.0416647686327,58.5577174229531,92.5666840027512,91.5468591111633,1563750.69460924,460338.404662037,839954.051785103,143031.280754667,120426.957407432,913107.952986446,385841.951125254,301356.259091207,225909.742769984,190304.336960756,2,6
1487867.53075207,528419.253323768,31206,1494.82020713572,1557.36342819891,898677.794459673,57718.2993332985,705.096866436799,815.952570377456,170.48008115635,189.213617105055,0,0,0,290.808360246467,83.8497703013852,361.327664130807,256.867169874303,625.287264797158,74.223928248212,9.74435573081703,95.3390971775454,61.6268388139798,186.667876114028,93.3511026838378,136.408257518215,594.819470124703,134.450331491493,729.454126728427,808.897850801106,622.375217791784,1043.20544461253,293.284409563508,10.9094707635266,403.871707474184,443.378019736112,340.444273071217,1043.20544461253,53.1689024818696,21.1303862413105,58.6628520016746,91.8633635336695,91.6772395666767,1565715.98737828,461039.047507731,841889.296101269,140737.109237148,122050.534532126,904983.01661244,386674.498645834,302194.03839225,216114.479574355,199693.923258104,2,6
1474013.85971468,519649.900889162,30639.1336243699,1508.52463373181,1568.31675440828,894214.825051065,57072.2923863115,712.850246230717,824.223920712754,170.453673483289,190.015283520312,0,0,0,290.363369329394,83.7505749336837,359.825869913751,259.537135099741,620.706977097519,74.2499538702378,9.7498773312673,95.1266471746298,62.7880452001756,184.906124263606,92.9985461433327,138.418204089508,594.95953159473,134.479555437169,726.269278272284,805.219937106138,630.339600608389,1048.63608840011,293.188000096846,10.9067627094829,401.929227733684,441.171898774638,344.583149539097,1048.63608840011,53.1703323365683,21.2012878237055,58.7932743903561,91.0171874284944,91.813785423206,1567614.67422475,461724.118809341,843862.171277038,137824.541542369,124203.842595999,906695.971174752,387492.924828241,303028.698131632,216174.348214879,199194.584240654,2,6
1491702.84625524,542070.769730227,31288,1522.27990934827,1579.89435793942,890074.552631271,56455.3496264496,718.746157947839,830.793239313236,167.722836636591,186.777725968579,0,0,0,289.850058055279,83.6286101278294,357.993232038836,262.570386319651,615.62676473578,74.2687059670061,9.74834316532779,94.7918606152316,64.5284144538437,182.774146556602,92.824191172652,139.614170365569,594.710583179451,134.424614728274,722.624308215433,800.732689106743,636.187610277377,1055.95388886319,292.850466104391,10.8980646122227,399.746353151221,438.536336573792,347.57983673044,1055.95388886319,53.1694831826807,21.2554154766988,58.9403644926862,90.042321374273,91.9537366837141,1569494.40026588,462393.589921593,845858.749141609,134229.560842105,127012.500360569,908532.449518506,388298.019587812,303859.166678337,216375.263252357,198568.360825777,2,6
1477776.36327746,532926.376694673,30713.4834865609,1539.47133587806,1593.59357919066,885880.963261711,55835.9584060115,726.923677886128,839.674690979733,167.786177387878,187.722265675931,0,0,0,289.041526949414,83.3412122414122,355.548949671147,265.8119808103,609.591124183902,74.1588969958038,9.74033610821044,94.3509991381564,65.2228978900798,180.321907693357,92.5275448521528,140.400035509697,593.52814223242,134.239539040334,718.368470946299,795.370674555551,639.861404408671,1061.39156641183,291.920846203604,10.8781401793787,397.216552161796,435.41808913457,349.391662104407,1061.39156641183,53.1640183061225,21.2911633947773,59.096153117794,88.9368836837187,92.0952632443266,1571350.41674915,463048.570939912,847869.506467725,129798.044049317,130634.295292197,910465.54970874,389090.741821074,304685.068725224,216689.739162442,197836.296100499,2,6
