"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
715919.799262272,263785.943131005,14719.020004343,918.11697440335,1123.19460513013,423442.785920221,26649.7586315121,395.649486806202,502.952587188797,81.871981360617,104.462959647184,0,0,0,293.134762941818,91.8053702173432,330.243495939262,286.902596098369,558.64347214157,100.953699523649,13.9575778559449,106.334512246414,92.2816767180322,255.037844561455,105.369723840586,221.930669143301,704.206003918598,192.90055363525,833.642406777496,871.099614229702,779.309624450036,1115.47665453557,328.467242879611,15.943995229227,457.468811166865,477.277935471132,426.804015621512,1115.47665453557,58.452145620261,23.6212058093139,65.0750501228028,81.6559179479482,90.7981151921863,1221897.68442019,343694.250720935,605273.874578969,94687.1414440238,178242.417676263,654956.281180071,274827.201408839,215666.517547182,164462.56222405,223247.152519185,2,5
728331.080764165,274962.317206206,15196,935.857228582336,1141.67180691507,424760.430114687,26530.8044077751,402.228779652652,510.932303730877,81.2702303888273,103.659679779998,0,0,0,293.054847604036,91.6061409652209,329.503070379196,286.694342427014,560.746730718433,100.851621824006,13.9014374281529,105.887756981603,92.0902322323444,255.868004311684,104.926174637893,222.583778759945,702.920560759161,192.201598876435,831.874221728693,866.673310222174,775.243829604554,1118.34847777164,327.892479805113,15.8919089552253,456.675363157684,475.049695232008,424.747106113925,1118.34847777164,58.4306392892288,23.4932018772628,65.1663761594468,81.6846513552036,90.5018907550337,1240292.91111709,348730.078889832,614193.898028898,96275.2601485394,181093.674049823,664723.054074408,278588.981707504,218922.165760522,167211.906606381,226839.778152852,2,5
726776.189207983,270836.104095082,14937.9036950263,955.884086824199,1165.07102306419,427274.54822035,26544.5817826626,411.312741863989,522.030830832505,81.9093139729104,104.863939978776,0,0,0,293.107377980611,91.4733856370606,328.992969350669,286.419948896787,563.078172591838,100.802603712516,13.8563492672056,105.561002164631,91.9088335352971,256.731403430062,104.597355456404,223.235442129661,702.102323007983,191.652565669201,830.980446881057,863.181302339787,771.727856144231,1121.4412727783,327.535279549726,15.8522214536503,456.362183064979,473.328709657083,422.98925351227,1121.4412727783,58.4050323569517,23.3781260906253,65.2423672626508,81.7547739265599,90.2084024594767,1258862.79511567,353877.652939111,623195.707443008,97900.2170400528,183889.217693498,674585.754636137,282392.905977549,222194.150349263,169998.698309325,230399.387540421,2,5
739233.246014894,282020.559351354,15427,974.018092381564,1183.93119903901,428628.72618895,26426.0111831695,418.0256593826,530.098735523602,81.2830500492769,104.019089574341,0,0,0,293.414007116132,91.4084640326898,328.864932547049,286.271095763055,565.835365740711,100.844833408767,13.821902180086,105.331134810427,91.7350713909114,257.961057646385,104.361116818241,224.154673986411,701.894274132109,191.249807611479,830.923587711812,860.611685498779,768.782584306431,1125.56083111444,327.473420034881,15.8245068576968,456.509634105801,472.109926602163,421.542868095268,1125.56083111444,58.3767179057451,23.2775756320241,65.3045628869552,81.8561518661293,89.9215022695434,1277608.63709983,359132.849744693,632283.723071119,99558.6730308788,186633.391253144,684546.911924287,286239.722653799,225483.547292389,172823.641978099,233928.875430854,2,5
737626.073897748,277669.976626899,15157.4364286376,994.969865212382,1208.39662993897,431303.95504951,26448.7757261869,427.353474257852,541.583990543666,81.9716458782402,105.301657756362,0,0,0,293.821124544098,91.4003857552565,328.904393144515,286.089596638101,568.663048638652,100.927119796629,13.7981791610542,105.207659551775,91.5921886177393,259.08354402384,104.227224188482,224.985501040069,702.020800405453,190.989063739147,831.597404595562,858.868970295211,766.347840774965,1129.30636891421,327.546660930951,15.8083234431984,457.050180178186,471.330411046036,420.365521406175,1129.30636891421,58.3490850004041,23.1926900159332,65.3544247980827,81.9809267975287,89.6451832511079,1296617.07326625,364493.560873255,641460.529860461,101247.478734016,189415.503798518,694609.0854057,290131.150751877,228793.280485899,175684.654167924,237514.426987295,2,5
750088.66073189,288856.892622237,15657,1013.7076653938,1227.67254095717,432663.284032457,26327.1038708459,434.230937956094,549.775967610905,81.3075963380508,104.395710405384,0,0,0,296.311431815226,92.338153364682,329.269778966886,286.056966022491,572.123084551889,101.800277055462,14.1605736758932,105.157620681253,91.4626377453249,260.022582449375,104.163462219183,225.688175307534,707.790074373076,195.351200473329,832.916353377862,857.889384553619,764.388509986456,1133.77482093267,330.315280118664,16.1577929147699,457.937161411048,470.956310036716,419.438693589641,1133.77482093267,58.7582016780533,23.7274467085619,65.3933750387525,82.1232071698875,89.3822639828579,1306203.10712708,360118.235816937,650731.668447683,102963.602316313,192389.600546144,704776.902816942,294070.977816125,232123.490419285,178582.434581531,241307.968493198,2,5
748428.230991278,284276.298007309,15375.4473075697,1035.1871861949,1253.0624430613,435504.193962406,26359.4893923064,443.904826505203,561.810978007542,82.0507877090711,105.770922832649,0,0,0,298.883027696893,91.7885994044316,330.190861419934,286.401904664652,576.337766561697,102.818631671737,14.3995205010727,105.224533869501,91.3952537993804,261.525628940695,104.213446011326,226.879789546512,714.004188481117,197.741645048087,835.201205697741,858.104503555422,763.281151247324,1140.15206602544,333.544532534295,16.3092307172741,459.38263804042,471.270000529598,419.007095122167,1140.15206602544,59.1504416896014,24.1959001282145,65.4240837231992,82.2790022376913,89.1359637429092,1316009.22875095,355573.749178639,660103.047733902,104704.917861132,195627.513977278,715055.330369408,298065.653302119,235474.963766616,181514.713300673,245380.149202905,2,5
760867.190224367,295460.953712588,15886,1054.0819742468,1272.43179567873,436848.323145095,26231.3995967592,450.788990580661,569.907688695375,81.3378198039602,104.786496233268,0,0,0,301.50959362018,91.2820835872872,331.156074042061,286.666440067966,580.200761509481,103.911813285039,14.5231141643977,105.410162954171,91.3961115081752,263.083032465337,104.378967487052,228.152119721011,720.40950107305,198.891747569711,838.149351646823,859.155619654673,762.740860076763,1146.73337358786,336.980761116513,16.3590849516438,461.181001320294,472.024033809919,418.871689188002,1146.73337358786,59.5263554888272,24.5972287656586,65.4477522587523,82.4447363354409,88.9077261446609,1326006.72407865,350850.897225304,669582.028610043,106471.22469654,199102.573546767,725452.586786178,302124.72783448,238846.787234892,184481.071716806,249703.240067172,2,5
759155.89181301,290648.323683911,15592.2061283135,1076.05549279982,1298.7033958828,439858.960852982,26273.8483874342,460.696465771689,582.350566046521,82.1384383519081,106.257070803741,0,0,0,304.265782280495,90.8126236402704,332.237055082788,286.944025721249,583.900090819531,105.085355568499,14.5758053129813,105.659153182064,91.422584823164,264.821975040489,104.605484297604,229.601776048342,727.047489430281,199.071562531577,841.525443198973,860.780365457565,762.559758343371,1153.85366150919,340.600274393004,16.334885489024,463.188275530414,473.057138484878,418.903754400694,1153.85366150919,59.8872875565822,24.9294894481344,65.4654266742389,82.6175395131954,88.698693718255,1336216.65979824,345941.333422222,679178.173894638,108260.610107894,202836.542373486,735978.188940697,306256.961785735,242241.042656958,187480.184498005,254297.137435321,2,5
771578.304282031,301828.263117972,16114,1095.05969423139,1318.10888470844,441196.864421071,26140.0081640472,467.556708654418,590.316164746115,81.3791465574278,105.197905290855,0,0,0,306.874306838706,90.3413203332891,333.131878033154,286.982594703876,586.87951173174,106.26467370649,14.5444130099548,105.951945561107,91.4621121503114,266.359262357542,104.87393389327,230.914812531075,733.45759252795,198.308261798001,845.017718548141,862.646254287394,762.471990319891,1159.8859892613,344.149982892754,16.2374081620365,465.213886910964,474.166087731683,418.940114145067,1159.8859892613,60.2328666755257,25.189484284402,65.4777137047725,82.7949251873355,88.509573483591,1346602.33431852,340836.73416922,688899.562517269,110073.065992675,206792.971639357,746640.205842065,310470.288026289,245660.020834974,190509.896980802,259125.394307236,2,5
769817.481545076,296782.409865093,15807.7228587823,1117.79375056574,1345.37597074222,444379.550463984,26192.3514946904,477.676648644169,603.14989011274,82.2396355982987,106.763649456347,0,0,0,309.313851417825,89.8592034316036,333.806860592127,286.779827365017,589.230805896361,107.407891789868,14.4854747278183,106.230408713086,91.4690675455438,267.583936372998,105.12706654846,231.986311283633,739.712340844166,197.377126291481,848.28663377001,864.392771580676,762.190911668747,1165.18622025377,347.601219221457,16.1499737946329,467.059014684427,475.141269335306,418.81374600903,1165.18622025377,60.56188957278,25.3728645883311,65.4848009121122,82.9746411583239,88.3394174216835,1357112.99142466,335529.502543377,698753.698287265,111907.73405811,210922.056535912,757446.130586638,314772.807776819,249105.246874618,193568.075935202,264137.358294649,2,5
782213.880786454,307953.715865193,16340,1137.11940903441,1364.8945135946,445706.548709154,26051.6022894777,484.553451917596,611.040876037722,81.430384649408,105.624702317992,0,0,0,312.392620145562,90.0381010189237,335.151597272046,286.939654626034,591.899248309328,108.561866275437,14.418416353401,106.47641972371,91.4326692552717,268.868721140827,105.347196107042,233.105939779486,746.311308255125,196.627688125065,851.948591732009,866.380048801766,762.031462262842,1170.63716492075,351.232247625916,16.0987005383582,469.155619831012,476.248873878085,418.75468589422,1170.63716492075,60.8771136420892,25.4856295467483,65.4885976432558,83.1552435959214,88.187570980408,1367700.77948084,330010.051332236,708743.833939163,113765.549267081,215181.34494236,768400.993605101,319171.280610474,252578.170416356,196651.542578271,269289.734543503,2,5
780412.063005428,302671.801550445,16020.8499560308,1160.15115321329,1392.91597909021,449071.748644013,26115.4456786665,494.909683672095,624.243655553175,82.3372667077003,107.251968461443,0,0,0,316.494121866085,91.0399056853504,337.682796746644,287.76433331825,595.252752015636,109.843621160604,14.4105404506714,106.893553253028,91.4781191329591,270.135931669526,105.732015049907,234.231849087639,754.260516500551,196.862390635833,857.899755650244,869.656289871361,762.87833297619,1176.51827950328,355.571710017542,16.1541058560185,472.688913070617,478.16354933135,419.330675390873,1176.51827950328,61.188546391512,25.5562101859285,65.4957274911167,83.3364576521987,88.0490651044594,1378331.91803733,324274.116670405,718869.393889519,115645.280326773,219543.127150638,779502.205947893,323666.876356217,256079.626685413,199755.702906263,274555.595419037,2,5
792861.26707849,313833.088882537,16565,1179.48181870348,1412.49969155443,450460.601232244,25975.5954534506,501.740841274293,631.988863070237,81.5065188079405,106.075250615888,0,0,0,321.298639071886,92.3211551409714,341.020378499155,289.124537169992,599.350999268004,111.348912711307,14.4713868663097,107.538658283593,91.6449192468182,271.744660087624,106.336829187781,235.661051375442,763.742880426358,197.790913619055,866.1299053736,874.411189650224,764.907139451726,1183.73079365307,360.707339469233,16.2706628727917,477.561069723022,480.969778397504,420.621550199803,1183.73079365307,61.4998759519395,25.5854519080003,65.5104764079304,83.5177507181978,87.9247016183121,1389016.10361643,318316.540469439,729128.941863359,117549.249812455,224021.371471181,790750.811838993,328264.687044779,259609.410569928,202876.714224286,279948.751308002,2,5
791031.238170847,308316.860435032,16232.9238102799,1203.11672513622,1441.26879019223,454018.329981053,26051.6622394335,512.0833884202,645.109411184998,82.4351612014702,107.692270474087,0,0,0,326.682131136369,93.8588793471005,344.990220579982,290.895407780688,604.011831301357,113.043915376177,14.5584795936809,108.42317638937,91.9571341825616,273.459134222325,107.174140021878,237.212215856366,774.541483090916,199.096066526526,876.524567863798,880.698828024613,768.17512104295,1191.4811557779,366.523479716276,16.412282878766,483.647008951255,484.669823270875,422.635718294803,1191.4811557779,61.8144869156962,25.5724672963495,65.5370471627706,83.6987272163929,87.8152844314746,1399768.06141822,312132.351278418,739522.715461319,119475.213162137,228637.781516347,802144.959180394,332965.944501668,263169.253546164,206009.761132561,285490.75095941,2,5
803664.879664986,319470.236546904,16791,1222.96157474488,1461.39912333606,455585.270688801,25925.0117312005,519.080035455926,653.015749629531,81.6284352967203,106.546656889851,0,0,0,332.63606908752,95.644525000219,349.567725240822,293.069138393019,609.206864018064,114.929590360133,14.6972635476164,109.524791672015,92.4042698053291,275.291548120831,108.222377462505,238.89647261957,786.844396230631,201.191982727003,888.907077286515,888.450021345335,772.639219509463,1200.4200661232,373.067148202839,16.630332582247,490.810042946528,489.198594743314,425.327141460192,1200.4200661232,62.1352750139755,25.5137181291563,65.5794316340306,83.8790107168643,87.7214838679707,1410612.03951007,305717.675489607,750049.283629277,121424.478791534,233420.60159965,813684.727977661,337771.990133075,266759.087686747,209153.650157839,291209.6360428,2,5
801812.920138701,313719.845551654,16445.7465744665,1246.71308480351,1490.52666985651,459341.473431491,26014.3614008956,529.411947550745,665.998440971408,82.5642762689679,108.118951595227,0,0,0,339.842751959409,97.8476130174808,355.491774261014,296.228065843172,616.083381219225,117.244054869408,14.9116338096763,110.940241138757,93.457391106632,278.057306538427,109.58437062453,241.526009073303,803.973893718465,204.649853086912,907.117486205344,901.244362441579,778.756323191183,1217.77458460347,382.28718796451,16.9852086536216,501.53556815718,496.887903193708,428.997879568927,1217.77458460347,62.4659100149973,25.406796954072,65.6429600675134,84.0590059194879,87.6437747213187,1421554.91363872,299069.440472439,760708.003173007,123395.234569775,238382.235423497,825366.347897416,342680.642962732,270379.496646716,212306.208287967,297119.125268864,2,5
